# Known failures of the Basis Library suite (tests/basis/README.md).
#
#   config-glob | label-glob | CATEGORY | reason
#
# config-glob matches a configuration id of tests/basis/run-matrix.sh (rune,
# native:smlnj@110.79, xc1:polyml@5.9.2, ...), label-glob the label of a failed
# check; @section/TEST/NAME is the label of a section that does not load,
# @load/TEST that of a test that does not. The first matching line explains a
# failure. Categories:
#   RUNE-DEV        Rune departs from the specification or lacks the member
#   HOST-BUG        the host departs from the specification
#   HOST-ABSENT     the host lacks the member
#   HOST-FLAKY      the host fails the check only sometimes; such a line is
#                   not required to match
#   SPEC-AMBIGUOUS  the specification allows both behaviours; the reason names
#                   the reading the test takes
#   WIDTH           follows from the precision of a type
#   XC1-NA          not meaningful for Rune's library on a host
# A RUNE-DEV or SPEC-AMBIGUOUS line for `rune` holds for the xc1 configurations
# as well: they run the same library source. A host line that names an xc1
# configuration records a host defect that reaches Rune's library through a
# primitive of tests/basis/host/rune-prim.sml written on the host's function.
# A failure without a line fails the run, and so does a line that matches no
# failure of a configuration it names: remove a line when its cause is fixed.
# docs/basis-compat.md describes the differences recorded here.

# ---- General
native:smlnj@* | General.exnMessage/contains-exnName-* | HOST-BUG | exnMessage of Bind, Match, Div, Domain, Overflow, Size and Subscript is a phrase ("divide by zero", "subscript out of bounds", ...) that does not contain exnName ex
*:polyml@5.7.1 | @load/posix_process | HOST-FLAKY | the test sometimes does not end: a forked child hangs before it executes or leaves (one thread, waiting on a futex: a lock of the runtime that another thread held at the fork), and the test waits for it without a bound (xc1: 2 of 24 runs, 12 at once, and two full matrix runs; native: one full matrix run, where the hung child was found)
xc1:polyml@5.7.1 | Unix.execute*/no-such-program | HOST-BUG | the child that cannot execute the command leaves with posix_exit 126, which tests/basis/host/rune-prim.sml writes with the host's Posix.Process.exit, and a forked child that calls it dies of a segmentation fault
xc1:polyml@5.9.2 | @load/unix | HOST-BUG | the test does not end: the child of Unix.execute that cannot execute ./no-such-program leaves with posix_exit 126, which tests/basis/host/rune-prim.sml writes with the host's Posix.Process.exit, and a forked child that calls it never ends, so reap waits for ever
native:polyml@5.9.2 | Unix.exit/status | HOST-BUG | a forked child that calls Unix.exit never ends

*:smlnj@* | Posix.Process.fromStatus/system-killed | HOST-BUG | OS.Process.system returns failure (W_EXITSTATUS 1) for a command that a signal ended
native:smlnj@* | Unix.exit/runs-atExit | HOST-BUG | Unix.exit does not run the actions of OS.Process.atExit

# ---- BIT_FLAGS (posix_bitflags.sml, posix_bitflags_sig.sml)
native:mlton@* | Posix.*.allSet/* | HOST-BUG | allSet (fl1, fl2) tests whether fl2 is included in fl1, the other way round from "returns true if all of the flags in fl1 are also in fl2"
native:mlton@* | Posix.*.fromWord/random-words-beyond-all | HOST-BUG | all of FileSys.O, IO.FD, IO.O and Process.W has every bit of the 64-bit SysWord.word, but fromWord keeps only the 32 of a C int, so that toWord o fromWord is not fn w => SysWord.andb (w, toWord all)
native:polyml@* | Posix.*.fromWord/*-all | HOST-BUG | fromWord keeps every bit of its argument, also those not in all, so that toWord o fromWord is not fn w => SysWord.andb (w, toWord all) and fromWord makes flags outside all
xc1:polyml@5.7.1 | Posix.*.allSet/empty-in-anything | HOST-BUG | compiler bug: Word.andb (0w0, w) is w when 0w0 is a constant and w is not (fun f w = Word.andb (0w0, w) = 0w0 gives f 0w1 = false); allSet (a, b) of lib/basis is Word.andb (a, b) = a, inlined with a = flags [] = 0w0
xc1:polyml@5.7.1 | Posix.*.anySet/empty-meets-nothing | HOST-BUG | compiler bug: Word.andb (0w0, w) is w when 0w0 is a constant and w is not; anySet (a, b) of lib/basis is Word.andb (a, b) <> 0w0, inlined with a = flags [] = 0w0

# ---- Posix.FileSys (posix_filesys*.sml)
native:mlton@* | Posix.FileSys.ST.mode/* | HOST-BUG | ST.mode includes the bits of the file type of st_mode (S_IFREG, S_IFDIR, S_IFIFO) besides the protection mode
native:polyml@* | Posix.FileSys.wordToFD/inverts-fdToWord | HOST-BUG | wordToFD makes a new file_desc that is not equal (=) to the file_desc with the same number: equality of file_desc is that of the object
native:polyml@5.9.2 | Posix.FileSys.stdin/wordToFD-0 | HOST-BUG | wordToFD 0w0 is not equal (=) to stdin: equality of file_desc is that of the object
native:polyml@5.7.1 | @section/posix_filesys_sig/iodesc | HOST-BUG | OS.IO.compare of two iodescs of Posix.FileSys.stdout (fdToIOD) ends Poly/ML with a segmentation fault
xc1:* | Posix.FileSys.ST.isSock/socket | XC1-NA | tests/basis/host/rune-prim.sml fails every socket primitive with ENOSYS: no socket to stat
xc1:smlnj@110.79 | Posix.FileSys.ST.* | WIDTH | stat, lstat and fstat of lib/basis make the times of the file Time.time values, microseconds in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.FileSys.stat/* | WIDTH | stat, lstat and fstat of lib/basis make the times of the file Time.time values, microseconds in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.FileSys.[fl]stat/* | WIDTH | stat, lstat and fstat of lib/basis make the times of the file Time.time values, microseconds in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.FileSys.utime/* | WIDTH | the check reads the times back with stat or fstat, and stat, lstat and fstat of lib/basis make the times of the file Time.time values, microseconds in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.FileSys.S.*/chmod | WIDTH | the check reads the mode back with stat, and stat, lstat and fstat of lib/basis make the times of the file Time.time values, microseconds in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.FileSys.*chmod/* | WIDTH | the check reads the mode back with stat or fstat, and stat, lstat and fstat of lib/basis make the times of the file Time.time values, microseconds in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.FileSys.creat*/* | WIDTH | the check reads the mode back with stat, and stat, lstat and fstat of lib/basis make the times of the file Time.time values, microseconds in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.FileSys.umask/removes-permissions | WIDTH | the check reads the mode back with stat, and stat, lstat and fstat of lib/basis make the times of the file Time.time values, microseconds in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.FileSys.mk*/* | WIDTH | the check looks at what it made with stat, and stat, lstat and fstat of lib/basis make the times of the file Time.time values, microseconds in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.FileSys.*chown/* | WIDTH | the check reads the owner back with stat or fstat, and stat, lstat and fstat of lib/basis make the times of the file Time.time values, microseconds in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.FileSys.*link/* | WIDTH | the check looks at the links with stat or lstat, and stat, lstat and fstat of lib/basis make the times of the file Time.time values, microseconds in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.FileSys.rename/into-directory | WIDTH | the check looks at the file with stat, and stat, lstat and fstat of lib/basis make the times of the file Time.time values, microseconds in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.FileSys.ftruncate/size | WIDTH | the check reads the size back with fstat, and stat, lstat and fstat of lib/basis make the times of the file Time.time values, microseconds in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.FileSys.getcwd/is-the-directory | WIDTH | the check compares the directories with stat, and stat, lstat and fstat of lib/basis make the times of the file Time.time values, microseconds in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.FileSys.stdout/is-open | WIDTH | the check asks fstat whether the descriptor is open, and stat, lstat and fstat of lib/basis make the times of the file Time.time values, microseconds in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.FileSys.iodToFD/descriptor-of-a-stream | WIDTH | the check looks at the descriptor with fstat, and stat, lstat and fstat of lib/basis make the times of the file Time.time values, microseconds in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.FileSys.[di]*ToWord/* | WIDTH | the check takes the device and the inode from stat, and stat, lstat and fstat of lib/basis make the times of the file Time.time values, microseconds in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.FileSys.wordTo[DI]*/* | WIDTH | the check takes the device and the inode from stat, and stat, lstat and fstat of lib/basis make the times of the file Time.time values, microseconds in an int, and the int of the host has 31 bits: Overflow
xc1:polyml@5.7.1 | Posix.FileSys.fdToIOD/kind-of-a-file | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so the kind of the file is that of standard input
xc1:polyml@5.7.1 | Posix.FileSys.iodToFD/descriptor-of-a-stream | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so fstat of the stream's descriptor describes standard input
xc1:polyml@5.7.1 | Posix.FileSys.openf/* | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so the file opened is read as standard input (nothing) and written as it (EBADF)
xc1:polyml@5.7.1 | Posix.FileSys.O_*/* | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so the file opened is read as standard input (nothing, also when it is write-only) and written as it (EBADF)
xc1:polyml@5.7.1 | Posix.FileSys.O.trunc/then-writes | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so the file opened is written as standard input (EBADF)
xc1:polyml@5.7.1 | Posix.FileSys.O.append/writes-at-end | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so the file opened is written as standard input (EBADF)
xc1:polyml@5.7.1 | Posix.FileSys.O.excl/new-file | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so the file opened is written as standard input (EBADF)
xc1:polyml@5.7.1 | Posix.FileSys.O.sync/writes | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so the file opened is written as standard input (EBADF)
xc1:polyml@5.7.1 | Posix.FileSys.O.flags/append-and-sync | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so the file opened is written as standard input (EBADF)
xc1:polyml@5.7.1 | Posix.FileSys.O.noctty/regular-file | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so the file opened is read as standard input (nothing)
xc1:polyml@5.7.1 | Posix.FileSys.O.nonblock/regular-file | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so the file opened is read as standard input (nothing)
xc1:polyml@5.7.1 | Posix.FileSys.creat*/* | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so the file made is read and written as standard input (nothing; EBADF)
xc1:polyml@5.7.1 | Posix.FileSys.f[cst]*/* | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so fchmod, fchown, ftruncate and fstat act on standard input (EBADF, or a character device)
xc1:polyml@5.7.1 | Posix.FileSys.ST.isFIFO/pipe | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so fstat of the pipe describes standard input, a character device
xc1:polyml@5.7.1 | Posix.FileSys.utime/fstat-agrees | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so fstat of the file describes standard input

# ---- Posix.IO (posix_io.sml, posix_io_sig.sml)
*:smlnj@* | Posix.IO.*getfl* | HOST-BUG | getfl returns no status flags and O_RDONLY whatever the descriptor
*:smlnj@* | Posix.IO.setfl/[ak]* | HOST-BUG | getfl returns no status flags and O_RDONLY whatever the descriptor, so that what setfl sets cannot be read back (the effect of setfl (fd, O.append) is seen)
*:smlnj@* | Posix.IO.O.nonblock/setfl | HOST-BUG | getfl returns no status flags and O_RDONLY whatever the descriptor, so that what setfl sets cannot be read back
native:smlnj@110.99.9 | Posix.IO.FLock.* | HOST-BUG | FLock.start returns garbage (a large number) instead of the start given to FLock.flock
*:polyml@5.7.1 | Posix.IO.SEEK_* | HOST-BUG | lseek returns 0 and does not move the file offset
*:polyml@5.7.1 | Posix.IO.lseek/* | HOST-BUG | lseek returns 0 and does not move the file offset
xc1:polyml@5.7.1 | Posix.IO.read*/* | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so readVec and readArr read standard input (nothing), also from a write-only or closed descriptor
xc1:polyml@5.7.1 | Posix.IO.write*/* | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so writeVec and writeArr write on standard input (EBADF)
xc1:polyml@5.7.1 | Posix.IO.fsync/* | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so the file is written on standard input (EBADF)
xc1:polyml@5.7.1 | Posix.IO.dup*/* | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so dup, dupfd and dup2 duplicate standard input (nothing to read, EBADF to write)
xc1:polyml@5.7.1 | Posix.IO.FD.cloexec/per-descriptor | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so setfd and getfd act on standard input
xc1:polyml@5.7.1 | Posix.IO.O_*/getfl | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so getfl gives the flags of standard input (O_RDONLY)
xc1:polyml@5.7.1 | Posix.IO.O.*/getfl-after-openf | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so getfl gives the flags of standard input
xc1:polyml@5.7.1 | Posix.IO.setfl/* | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so setfl and getfl act on standard input, and the file is written on it (EBADF)
xc1:polyml@5.7.1 | Posix.IO.mk*/* | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so the readers read standard input (nothing) and the writers write on it (EBADF)
xc1:polyml@5.7.1 | Posix.IO.[gs]etlk*/* | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so a write lock is asked for on standard input, which is open for reading only (EBADF)
xc1:smlnj@110.79 | Posix.IO.mk*/* | WIDTH | the readers and writers of lib/basis ask fstat whether the descriptor is a regular file, and fstat makes the times of the file Time.time values, microseconds in an int, and the int of the host has 31 bits: Overflow

# ---- PRIM_IO, STREAM_IO, IMPERATIVE_IO, TEXT_IO, BIN_IO (io group)
# Rune
# MLton
native:mlton@* | *IO.[gs]etOutstream/flushes* | HOST-BUG | getOutstream and setOutstream do not flush the stream ("flushes strm and returns the underlying StreamIO output stream", "flushes the stream underlying strm, and then assigns")
native:mlton@* | *IO.StreamIO.canInput/determined-stream-does-not-block | HOST-BUG | canInput on a stream whose elements input has already read answers SOME 0, which means end-of-stream (the noBlock predicate of stream-io.html)
native:mlton@* | *IO.StreamIO.closeIn/truncated-stream-closes-the-reader | HOST-BUG | closeIn of a stream that getReader truncated does not close the reader ("one can close a truncated or terminated string")
native:mlton@* | *IO.StreamIO.closeOut/terminated-closes-the-writer | HOST-BUG | closeOut of a stream that getWriter terminated does not close the writer ("one can close a truncated or terminated string")
native:mlton@* | *IO.StreamIO.filePosIn/Io-truncated | HOST-BUG | filePosIn of a truncated stream raises nothing
native:mlton@* | *IO.StreamIO.output1/Io-when-the-writer-fails | HOST-BUG | output1 lets the exception of the writer through instead of raising Io with it as the cause (output raises Io)
# SML/NJ
native:smlnj@110.79 | @load/*io_full_sig | HOST-BUG | TextIO.StreamIO.setPosOut and BinIO.StreamIO.setPosOut have the type out_pos -> unit, not out_pos -> outstream (fixed in 110.99.9)
native:smlnj@110.79 | @load/*io_streamio | HOST-BUG | TextIO.StreamIO.setPosOut and BinIO.StreamIO.setPosOut have the type out_pos -> unit, not out_pos -> outstream (fixed in 110.99.9)
native:smlnj@110.79 | *PrimIO.openVector/chunkSize-positive | HOST-BUG | the reader of openVector of an empty vector has chunkSize 0 ("chunkSize <= 0 is illegal")
native:smlnj@110.79 | *PrimIO.openVector/avail-after-close | HOST-BUG | avail of a closed openVector reader raises nothing
native:smlnj@110.99.9 | @load/io_primio* | HOST-BUG | the avail field of TextPrimIO.RD and BinPrimIO.RD has the type unit -> Position.int option, not unit -> int option, so that neither structure matches PRIM_IO
native:smlnj@110.99.9 | *IO.[gs]etOutstream/flushes* | HOST-BUG | getOutstream and setOutstream do not flush the stream ("flushes strm and returns the underlying StreamIO output stream", "flushes the stream underlying strm, and then assigns")
native:smlnj@110.99.9 | *IO.StreamIO.canInput/* | HOST-BUG | canInput on a stream whose reader would block answers SOME 0 (end-of-stream), not NONE, and the elements it reads ahead are lost to the stream
native:smlnj@110.99.9 | *IO.StreamIO.getReader/Io-* | HOST-BUG | getReader of a closed or truncated stream raises nothing
native:smlnj@110.99.9 | *IO.StreamIO.getWriter/Io-closed | HOST-BUG | getWriter of a closed stream raises nothing
native:smlnj@110.99.9 | *IO.StreamIO.filePosIn/Io-truncated | HOST-BUG | filePosIn of a truncated stream raises nothing
native:smlnj@110.99.9 | *IO.StreamIO.inputN/fewer-then-past-the-end-of-stream | HOST-BUG | inputN that finds fewer than n elements before an end-of-stream leaves the stream before it, where inputAll leaves it past it (allAndN)
native:smlnj@110.99.9 | *IO.StreamIO.inputN/allAndN-random-* | HOST-BUG | inputN that finds fewer than n elements before an end-of-stream leaves the stream before it, where inputAll leaves it past it (allAndN)
native:smlnj@110.99.9 | *IO.StreamIO.output*/Io-terminated* | HOST-BUG | output and output1 on a stream that getWriter terminated go on writing instead of raising Io
native:smlnj@110.99.9 | *IO.setPosOut/* | HOST-BUG | setPosOut neither flushes nor moves the writer: output goes on at the end
xc1:polyml@5.7.1 | *IO*.[gs]etPosOut/* | HOST-BUG | the shim's file_tell and file_seek of a writer are the host's Posix.IO.lseek, which answers 0 and does not move the file
xc1:polyml@5.7.1 | TextIO.StreamIO.filePosIn/setPos-then-readVec | HOST-BUG | the shim's file_seek is the host's Posix.IO.lseek, which does not move the file
native:smlnj@110.99.9 | *IO.input1/passes-an-end-of-stream | HOST-BUG | input1 never moves past an end-of-stream
native:smlnj@110.99.9 | TextIO.StreamIO.getBufferMode/openAppend-is-BLOCK_BUF | HOST-BUG | openAppend makes an unbuffered stream ("When opening a stream for writing, the stream will be block buffered by default")
# Poly/ML
native:polyml@* | *IO.[gs]etOutstream/flushes* | HOST-BUG | getOutstream and setOutstream do not flush the stream ("flushes strm and returns the underlying StreamIO output stream", "flushes the stream underlying strm, and then assigns")
native:polyml@* | *IO.StreamIO.closeIn/truncated-stream-closes-the-reader | HOST-BUG | closeIn of a stream that getReader truncated does not close the reader ("one can close a truncated or terminated string")
native:polyml@* | *IO.StreamIO.input/Io-* | HOST-BUG | input lets the exception of the reader through instead of raising Io with it as the cause
native:polyml@* | *IO.inputAll/up-to-each-end-of-stream | HOST-BUG | inputAll leaves the stream at the end-of-stream where it stops, not "immediately past" it: the example of stream-io.html ("abc", end-of-stream, "defg") gives "abc" and then "" for good
native:polyml@* | *IO.StreamIO.inputAll/is-input-to-end-of-stream | HOST-BUG | inputAll leaves the stream at the end-of-stream where it stops, not "immediately past" it as the definition by input does
native:polyml@* | *IO.StreamIO.inputN/allAndN-random-* | HOST-BUG | inputAll leaves the stream at the end-of-stream where it stops, not "immediately past" it, so that inputN and inputAll disagree (allAndN)
native:polyml@* | *IO.StreamIO.inputN/exactly-n-before-end-of-stream | HOST-BUG | inputAll leaves the stream at the end-of-stream where it stops, not "immediately past" it
native:polyml@* | TextIO.StreamIO.outputSubstr/LINE_BUF | HOST-BUG | outputSubstr does not flush a line-buffered stream at a newline, which output does ("equivalent to: output (strm, Substring.string ss)")
native:polyml@5.7.1 | *IO.StreamIO.closeIn/Io-when-the-reader-fails | HOST-BUG | closeIn lets the exception of the reader's close through instead of raising Io
native:polyml@5.7.1 | *IO.StreamIO.closeOut/twice | HOST-BUG | closeOut of a closed stream closes the writer again ("This operation has no effect if f is already closed")
native:polyml@5.7.1 | *IO.output/shared-stream | HOST-BUG | closeOut of a closed stream closes the writer again ("This operation has no effect if f is already closed")

# ---- Socket, INetSock, UnixSock, GenericSock (net group)
native:mlton@* | Socket.Ctl.setLINGER/negative | HOST-BUG | setLINGER takes a negative time without raising Time
native:mlton@* | Socket.Ctl.setLINGER/too-large | HOST-BUG | setLINGER raises Overflow, not Time, for a time too large for the system
native:mlton@* | Socket.Ctl.getNREAD/* | HOST-BUG | getNREAD answers ~1 whatever there is to read
native:mlton@* | Socket.Ctl.getATMARK/* | HOST-BUG | getATMARK answers true whether or not the read pointer is at the out-of-band mark
native:mlton@* | Socket.Ctl.getERROR/closed | HOST-BUG | getERROR of a closed socket answers instead of raising SysErr
native:mlton@* | Socket.recvVecNB/zero | HOST-BUG | recvVecNB (sock, 0) is NONE while nothing is there to read, instead of SOME of the empty vector (the system waits for a byte even when none is asked for)
native:mlton@* | Socket.recvArrNB/empty-slice | HOST-BUG | recvArrNB with an empty slice is NONE while nothing is there to read, instead of SOME 0 (the system waits for a byte even when none is asked for)
native:smlnj@* | Socket.familyOfAddr/* | HOST-BUG | familyOfAddr gives a family that is neither INetSock.inetAF nor UnixSock.unixAF (AF.toString says "<UNKNOWN>")
native:smlnj@* | Socket.send*'/don't_route | HOST-BUG | the flags of sendVec', sendArr', sendVecTo' and sendArrTo' are swapped: don't_route sends out of band (the last byte of a stream goes out of band, a datagram is refused)
native:smlnj@* | Socket.send*'/oob | HOST-BUG | the flags are swapped: sendVec' and sendArr' send oob as don't_route (no urgent byte), and recvVec' and recvArr' receive oob as peek
native:smlnj@* | Socket.recv*'/oob | HOST-BUG | the flags are swapped: recvVec' and recvArr' receive oob as peek (the byte stays), and sendVec' sends oob as don't_route (no urgent byte)
native:smlnj@* | Socket.recv*'/peek | HOST-BUG | the flags are swapped: recvVec', recvArr', recvVecFrom', recvArrFrom' and their NB forms receive peek as oob (SysErr EINVAL on a stream without urgent data; a datagram is taken off the queue)
native:smlnj@* | Socket.recvVecNB'/nothing-there | HOST-BUG | the flags are swapped: recvVecNB' takes peek for oob and raises SysErr (EINVAL) instead of giving NONE
native:smlnj@* | Socket.Ctl.getATMARK/before-and-at-the-mark | HOST-BUG | sendVec' sends oob as don't_route, so that there is no urgent byte and no mark
native:smlnj@* | Socket.select/exceptional-condition | HOST-BUG | sendVec' sends oob as don't_route, so that there is no urgent byte to make an exceptional condition
native:smlnj@* | Socket.sendVecTo/empty-message | HOST-BUG | a datagram of no bytes never arrives
native:smlnj@* | Socket.recvVecFrom/message-and-address | HOST-BUG | the address recvVecFrom gives is not sameAddr to the sender's (recvArrFrom's is)
native:smlnj@* | Socket.recvVecFrom/one-message-at-a-time | HOST-BUG | the address recvVecFrom gives is not sameAddr to the sender's (recvArrFrom's is)
native:smlnj@* | Socket.recvVecFromNB/message | HOST-BUG | the address recvVecFromNB gives is not sameAddr to the sender's (recvArrFromNB's is)
native:smlnj@* | Socket.recvArrFrom/empty-slice | HOST-BUG | with an empty slice, the address recvArrFrom gives is not sameAddr to the sender's
native:smlnj@* | Socket.recvVecFrom/unix | HOST-BUG | the Unix-domain address recvVecFrom and recvVecFromNB give is garbled: UnixSock.fromAddr of it is not the sender's path
native:smlnj@* | UnixSock.fromAddr/sender-of-a-message | HOST-BUG | the Unix-domain address recvVecFromNB gives is garbled: UnixSock.fromAddr of it is not the sender's path
native:smlnj@* | Socket.recvVec*/above-maxLen | HOST-BUG | recvVec and recvVecFrom do not raise Size when n > Word8Vector.maxLen
native:smlnj@* | Socket.Ctl.setLINGER/negative | HOST-BUG | setLINGER takes a negative time without raising Time
native:smlnj@110.79 | Socket.Ctl.setLINGER/too-large | HOST-BUG | setLINGER raises Overflow, not Time, for a time too large for the system
native:smlnj@110.99.9 | Socket.Ctl.setLINGER/too-large | HOST-BUG | setLINGER takes a time too large for the system without raising Time
native:polyml@* | Socket.AF.list/names-are-toString | HOST-BUG | AF.list names AF_UNIX's value also "LOCAL" (5.9.2: and "FILE"), which toString calls "UNIX"
native:polyml@* | Socket.connect/already-connected | HOST-BUG | connect on a connected socket returns instead of raising SysErr
native:polyml@* | Socket.select/negative-timeout | HOST-BUG | select takes a negative timeout for zero instead of raising SysErr
native:polyml@* | Socket.Ctl.setLINGER/negative | HOST-BUG | setLINGER raises SysErr ("Invalid time"), not Time, for a negative time
native:polyml@* | Socket.recvVecNB/zero | HOST-BUG | recvVecNB (sock, 0) is NONE while nothing is there to read, instead of SOME of the empty vector (the system waits for a byte even when none is asked for)
native:polyml@* | Socket.recvArrNB/empty-slice | HOST-BUG | recvArrNB with an empty slice is NONE while nothing is there to read, instead of SOME 0 (the system waits for a byte even when none is asked for)
native:polyml@5.7.1 | Socket.close/twice* | HOST-BUG | close of a closed socket returns instead of raising SysErr
native:polyml@5.7.1 | Socket.send*To* | HOST-FLAKY | recvfrom is called with an uninitialised address length: it fails (EINVAL) or garbles the address at random, so that the message sent is not received
